system,color
Disqus,#DF9ED4
Cackle,#D36E94
Livefyre,#C93F55
Echo JS-Kit Haloscan,#D9855B
Facebook Comments,#EACC62
OpenWeb,#98B46C
Gigya,#469D76
ViaFoura,#417487
Coral,#3C4B99
Vuukle,#674599
Pluck(mirror),#924099
forms parsed,#bbbbbb
